lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.19,-112.53,20.7792,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.52,20.7652,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.51,20.756800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.19,-112.5,20.7592,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.49,20.7738,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.48,20.796200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.47,20.819799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.46,20.842800000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.45,20.8652,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.44,20.887,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.43,20.909,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.42,20.9316,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.41,20.9538,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.4,20.973999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.39,20.988799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.38,20.9966,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.37,21.0012,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.36,21.0046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.35,21.0084,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.34,21.011200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.33,21.0098,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.32,20.9998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.31,20.982400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.3,20.965,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.29,20.951800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.28,20.940599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.19,-112.27,20.9286,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.26,20.9142,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.25,20.898,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.24,20.8798,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.23,20.8598,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.22,20.837600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.21,20.8144,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.2,20.791,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.19,20.7696,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.18,20.7526,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.17,20.7444,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.16,20.7454,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.15,20.751600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.14,20.7582,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.13,20.7652,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.12,20.773,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.19,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.19,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-113.75,20.968,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.74,20.9694,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.73,20.974,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.72,20.980200000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.71,20.9878,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.7,20.9962,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.69,21.0028,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.68,21.0034,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.67,20.995,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.66,20.9786,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.65,20.955599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.64,20.9264,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.63,20.8906,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.62,20.852800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.61,20.8184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.6,20.7916,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.59,20.776400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.58,20.7716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.57,20.7726,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.56,20.776400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.55,20.7794,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.54,20.7796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.53,20.776400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.52,20.770000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.51,20.7638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.5,20.762,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.49,20.7638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.48,20.7678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.47,20.774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.46,20.781,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.45,20.788000000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.44,20.7954,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.43,20.802200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.42,20.809000000000005,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.41,20.815,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.4,20.82,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.39,20.823600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.38,20.826,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.37,20.8294,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.36,20.834600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.35,20.843399999999995,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.34,20.8548,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.33,20.8664,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.32,20.877000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.31,20.8858,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.3,20.8936,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.29,20.9028,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.28,20.9142,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.27,20.928,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.26,20.942,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.25,20.9532,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.24,20.9576,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.23,20.9548,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.22,20.949,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.21,20.9424,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.2,20.9356,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.19,20.929000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.18,20.921799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.17,20.914400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.16,20.906599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.15,20.8976,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.14,20.8862,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.13,20.870800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-113.12,20.8512,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.11,20.8282,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-113.1,20.8042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.09,20.781,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.08,20.760600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.07,20.742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.06,20.723800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.05,20.707,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.04,20.6906,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.03,20.674400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.02,20.657999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.01,20.6422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-113.0,20.6274,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.99,20.614399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.98,20.602799999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.97,20.5928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.96,20.586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.95,20.585,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.94,20.5912,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.93,20.6068,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.92,20.6286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.91,20.652800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.9,20.6768,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.89,20.6986,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.88,20.7176,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.87,20.732400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.86,20.7442,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.85,20.753,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.84,20.7608,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.83,20.766,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.82,20.768,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.81,20.7678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.8,20.766,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.79,20.7622,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.78,20.757399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.77,20.7522,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.76,20.7478,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.75,20.7454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.74,20.7454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.73,20.7486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.72,20.7548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.71,20.763200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.7,20.7748,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.69,20.791800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.68,20.8128,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.67,20.837799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-112.66,20.863000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-112.65,20.883200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.64,20.895,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.63,20.8992,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.62,20.8972,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.61,20.8906,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-112.6,20.88,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.2,-112.59,20.867,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.58,20.853199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.57,20.839599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.56,20.8266,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.55,20.814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.54,20.800399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.53,20.787,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.52,20.776199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.51,20.7712,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.2,-112.5,20.7748,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.49,20.788400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.48,20.8072,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.47,20.826,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.46,20.8432,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.45,20.8612,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.44,20.880000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.43,20.901400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.42,20.924,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.41,20.9466,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.4,20.967800000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.39,20.9844,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.38,20.9942,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.37,20.999599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.36,21.0044,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.35,21.0068,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.34,21.007599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.33,21.0034,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.32,20.991000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.31,20.9712,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.3,20.951800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.29,20.9372,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.2,-112.28,20.9238,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.27,20.908800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.26,20.892,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.25,20.8736,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.24,20.8548,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.23,20.8358,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.22,20.815800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.21,20.7964,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.2,20.778399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.19,20.7626,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.18,20.7514,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.17,20.7454,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.16,20.7464,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.15,20.7504,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.14,20.7548,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.13,20.7592,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.2,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.2,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.21,-113.75,20.950000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.74,20.9514,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.73,20.9562,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.72,20.962200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.71,20.969599999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.7,20.9782,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.69,20.9844,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.68,20.9832,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.67,20.971600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.66,20.9516,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.65,20.9254,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.64,20.8938,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.21,-113.63,20.8564,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.62,20.8202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.61,20.7902,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.6,20.7696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.59,20.761200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.58,20.7632,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.57,20.769600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.56,20.7774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.55,20.7832,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.54,20.7852,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.53,20.782999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.52,20.7774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.51,20.7708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.5,20.7676,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.49,20.7672,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.48,20.770400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.21,-113.47,20.7752,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.21,-113.46,20.781200000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.21,-113.45,20.7864,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.21,-113.44,20.789800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.43,20.791400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.42,20.7936,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.41,20.7976,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.21,-113.4,20.8026,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.21,-113.39,20.8068,0,False,0,False,0,False,4,False,5,True,5,True,5,True
