lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.06,-113.21,22.7408,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.2,22.752000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.19,22.7654,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.18,22.778200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.17,22.787599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.16,22.794000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.15,22.796999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.14,22.7972,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.13,22.793999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.12,22.7882,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.11,22.7806,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.1,22.771,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.09,22.759800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.08,22.747400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.07,22.736200000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.06,22.725,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.05,22.714,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.04,22.701999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.03,22.686799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.02,22.667399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.01,22.644199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-113.0,22.6172,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.99,22.587600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.98,22.5548,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.97,22.5214,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.96,22.493000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.95,22.4762,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.94,22.4742,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.93,22.4864,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.92,22.5058,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.91,22.5264,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.9,22.5438,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.89,22.554799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.88,22.5556,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.87,22.544400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.86,22.524400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.85,22.504,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.84,22.4906,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.83,22.486,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.82,22.4896,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.81,22.498,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.8,22.5082,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.79,22.519799999999996,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.78,22.5294,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.77,22.5348,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.76,22.534399999999998,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.75,22.5276,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.74,22.515800000000002,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.73,22.5012,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.72,22.4864,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.71,22.475199999999997,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.7,22.4702,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.69,22.4722,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.68,22.4802,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.06,-112.67,22.4906,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.66,22.499599999999997,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.65,22.5064,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.64,22.509000000000004,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.63,22.5092,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.62,22.5074,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.61,22.505000000000003,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.6,22.504400000000004,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.59,22.5084,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.06,-112.58,22.5196,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.57,22.5342,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.56,22.5472,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.55,22.5562,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.54,22.5642,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.53,22.5736,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.52,22.5886,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.51,22.6118,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.5,22.638600000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.49,22.665600000000005,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.48,22.6916,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.47,22.716200000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.46,22.7378,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.45,22.754,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.44,22.764999999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.43,22.772200000000005,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.42,22.778399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.41,22.7856,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.4,22.794,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.39,22.801,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.38,22.802400000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.37,22.794,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.06,-112.36,22.7718,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.35,22.739,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.34,22.7014,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.33,22.6646,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.32,22.6334,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.31,22.608600000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.3,22.5888,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.29,22.5724,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.28,22.5568,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.27,22.541,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.26,22.525,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.06,-112.25,22.5094,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.24,22.4942,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.23,22.48,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.22,22.4664,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.21,22.4542,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.2,22.442600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.19,22.4324,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.18,22.4236,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.17,22.416,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.16,22.410000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.15,22.4048,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.14,22.401,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.13,22.398600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.06,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.06,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.07,-113.75,22.0592,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.74,22.120600000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.73,22.1816,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.72,22.235,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.71,22.2794,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.7,22.316399999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.69,22.3468,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.68,22.3692,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.67,22.384800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.66,22.3956,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.65,22.4032,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.64,22.4086,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.63,22.4118,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.07,-113.62,22.411199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.61,22.406399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.6,22.4002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.59,22.3982,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.58,22.398600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.57,22.394400000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.56,22.387,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.55,22.384399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.54,22.391399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.53,22.4066,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.52,22.427799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.51,22.4514,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.5,22.474399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.49,22.4974,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.48,22.5194,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.47,22.5416,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.46,22.563200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.45,22.583599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.44,22.604,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.43,22.6242,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.42,22.644,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.41,22.6632,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.4,22.6822,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.39,22.7,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.38,22.717200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.37,22.733399999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.36,22.747999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.35,22.7618,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.34,22.7736,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.33,22.7834,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.32,22.7916,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.31,22.797,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.3,22.800199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.29,22.799599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.28,22.7954,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.27,22.7874,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.26,22.7766,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.25,22.7618,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.24,22.741999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.23,22.7228,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.22,22.7152,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.21,22.7224,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.2,22.7364,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.19,22.750400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.18,22.762999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.17,22.772,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.16,22.778200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.15,22.781399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.14,22.7812,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.13,22.7788,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.12,22.774,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.11,22.7674,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.1,22.7598,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.09,22.751399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.08,22.742600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.07,22.733200000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.06,22.7234,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.05,22.714000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.04,22.703000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.03,22.6894,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.02,22.6706,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.01,22.6466,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-113.0,22.618199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.99,22.5854,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.98,22.548,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.97,22.5092,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.96,22.476,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.95,22.455000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.94,22.449199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.93,22.458800000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.92,22.475599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.91,22.491799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.9,22.5052,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.89,22.5144,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.88,22.5168,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.07,-112.87,22.509400000000007,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.86,22.494999999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.85,22.4792,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.84,22.4654,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.83,22.457600000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.82,22.4584,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.81,22.467599999999997,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.8,22.4804,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.79,22.4928,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.78,22.5028,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.77,22.5082,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.76,22.5086,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.75,22.503000000000004,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.74,22.4916,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.73,22.4764,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.72,22.459999999999997,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.71,22.446800000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.7,22.440600000000003,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.69,22.4428,0,False,0,False,0,False,0,False,1,False,4,False,5,True
25.07,-112.68,22.451999999999998,0,False,0,False,0,False,0,False,2,False,4,False,5,True
25.07,-112.67,22.464000000000002,0,False,0,False,0,False,0,False,2,False,4,False,5,True
25.07,-112.66,22.4738,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.65,22.480600000000003,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.64,22.4846,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.63,22.486,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.62,22.486,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.61,22.4846,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.6,22.4826,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.59,22.482800000000005,0,False,0,False,0,False,0,False,2,False,3,False,5,True
25.07,-112.58,22.4896,0,False,0,False,0,False,0,False,1,False,3,False,5,True
25.07,-112.57,22.5012,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.56,22.513600000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.55,22.524,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.54,22.5308,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.07,-112.53,22.5358,0,False,0,False,0,False,0,False,0,False,4,False,5,True
