lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.85,-112.47,20.7316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.46,20.7598,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.45,20.784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.85,-112.44,20.805200000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.43,20.8278,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.42,20.851999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.41,20.8768,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.4,20.9,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.39,20.919999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.38,20.9358,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.37,20.948199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.85,-112.36,20.9572,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.35,20.9604,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.34,20.955399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.33,20.942199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.32,20.9216,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.31,20.897,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.3,20.8756,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.29,20.8602,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.28,20.8478,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.27,20.8358,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.26,20.8252,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.25,20.816799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.24,20.810399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.23,20.806,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.22,20.8036,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.21,20.803400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.2,20.8046,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.15,20.831,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.13,20.844599999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.12,20.8512,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.85,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.85,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-113.75,20.7268,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.74,20.712200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.73,20.703200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.72,20.699599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.71,20.7012,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.7,20.705000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.69,20.706,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.68,20.701600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.67,20.6924,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.66,20.680600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.65,20.6672,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.64,20.6536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.63,20.641,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.62,20.6288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.61,20.618,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.6,20.6074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.59,20.5972,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.58,20.587600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.57,20.5784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.56,20.569799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.55,20.561799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.54,20.555,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.53,20.5488,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.52,20.543200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.51,20.538800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.5,20.537,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.49,20.5396,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.48,20.5482,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.47,20.565599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.46,20.591,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.45,20.623,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.44,20.663,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.43,20.7074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.42,20.744000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.41,20.762800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.4,20.7684,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.39,20.766799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.38,20.7602,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.37,20.749200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.36,20.7344,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.35,20.718,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.34,20.700599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.33,20.6844,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.32,20.6694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.31,20.656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.3,20.6436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.29,20.6318,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.28,20.6204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.27,20.610000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.26,20.5998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.25,20.590200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.24,20.5808,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.23,20.572000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.22,20.564,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.21,20.556199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.2,20.5472,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.19,20.5366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.18,20.526400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.17,20.5186,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.16,20.514599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.15,20.516200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.14,20.5234,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.13,20.5366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.12,20.5534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.11,20.571400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.1,20.5896,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.09,20.6072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.08,20.6262,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.07,20.6474,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.06,20.6702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.05,20.690199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-113.04,20.7048,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.86,-113.03,20.718600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.86,-113.02,20.7322,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.86,-113.01,20.7426,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.86,-113.0,20.7468,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.86,-112.99,20.7468,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.98,20.7444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.97,20.7426,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.96,20.743000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.95,20.744800000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.94,20.746199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.93,20.7458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.92,20.7422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.91,20.738400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.9,20.739,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.89,20.744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.88,20.7478,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.87,20.7464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.86,20.7438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.85,20.743000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.84,20.7402,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.83,20.7316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.82,20.717599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.81,20.7018,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.8,20.687,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.79,20.6744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.78,20.6644,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.77,20.656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.76,20.6484,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.75,20.6408,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.74,20.632600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.73,20.625,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.72,20.6196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.71,20.618,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.7,20.6204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.69,20.624600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.68,20.628999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.67,20.6338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.66,20.637999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.65,20.640800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.64,20.638799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.63,20.631999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.62,20.619400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.61,20.6022,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.6,20.5822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.59,20.5612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.58,20.5428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.57,20.526999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.56,20.5148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.55,20.5092,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.54,20.5154,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.53,20.5342,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.52,20.5594,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.51,20.5858,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.5,20.614600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.49,20.6468,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.48,20.6798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.47,20.7104,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.46,20.7376,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.45,20.761599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.86,-112.44,20.784599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.43,20.8114,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.42,20.842599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.41,20.8738,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.4,20.901400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.39,20.9254,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.86,-112.38,20.9446,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.37,20.9588,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.36,20.9678,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.35,20.9712,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.34,20.967200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.33,20.9558,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.32,20.937,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.31,20.913600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.3,20.8928,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.29,20.8764,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.28,20.8632,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.27,20.851599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.26,20.8414,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.25,20.833000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.24,20.826999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.23,20.822200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.22,20.8194,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.21,20.818,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.2,20.8184,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.19,20.8202,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.18,20.823600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.13,20.8496,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.86,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.86,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.87,-113.75,20.6996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.74,20.6834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.73,20.675400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.72,20.674799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.71,20.6774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.7,20.6798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.69,20.6804,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.68,20.6782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.67,20.6726,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.66,20.6644,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.65,20.6542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.64,20.6444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.63,20.634,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.62,20.624,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.61,20.613799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.6,20.6042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.59,20.5944,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.58,20.585,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.57,20.576,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.56,20.5668,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.55,20.558999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.54,20.5514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.53,20.544999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.52,20.538999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.51,20.534399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.5,20.5326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.49,20.534999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.48,20.544199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.47,20.5622,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.46,20.5864,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.45,20.6162,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.44,20.6534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.43,20.6952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.42,20.728,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.41,20.7426,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.4,20.745600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.39,20.7444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.38,20.739,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.37,20.727800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.36,20.7118,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.35,20.694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.34,20.677,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.87,-113.33,20.6616,0,False,0,False,0,False,5,True,5,True,5,True,5,True
