lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.29,-113.74,20.797166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.73,20.799333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.72,20.80333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.71,20.81016666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.7,20.817833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.69,20.823666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.68,20.824666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.67,20.818666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.66,20.805,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.65,20.78516666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.64,20.766333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.63,20.754499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.62,20.74716666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.61,20.739666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.6,20.73,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.59,20.717333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.58,20.702166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.57,20.687166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.56,20.672,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.55,20.656666666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.54,20.638833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.53,20.618333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.52,20.596666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.51,20.577166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.5,20.560666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.49,20.546666666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.48,20.536,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.47,20.527666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.46,20.52166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.45,20.516666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.44,20.512999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.43,20.50916666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.42,20.503333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.41,20.494666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.4,20.488,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.39,20.487333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.38,20.49416666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.37,20.507666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.36,20.5275,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.35,20.551666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.34,20.58,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.33,20.614333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.32,20.6525,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.31,20.690666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.3,20.724166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.29,20.754,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.28,20.780833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.27,20.805000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.26,20.825333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.25,20.841833333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.24,20.855,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-113.23,20.864666666666665,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-113.22,20.871833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.21,20.876666666666665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.2,20.879333333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.19,20.880166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.18,20.879666666666665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.17,20.878833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.16,20.878333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.15,20.878333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.14,20.875833333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.13,20.865666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.12,20.845500000000005,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-113.11,20.8135,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-113.1,20.774666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.09,20.737833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.08,20.709500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.07,20.691333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.06,20.682,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.05,20.677333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.04,20.674833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.03,20.67316666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.02,20.6725,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.01,20.671166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-113.0,20.668499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.99,20.665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.98,20.663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.97,20.663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.96,20.662333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.95,20.6585,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.94,20.655500000000004,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.93,20.656000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.92,20.6585,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.91,20.663666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.9,20.672666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.89,20.688333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.88,20.708000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.87,20.724666666666668,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-112.86,20.731833333333338,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-112.85,20.73,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.84,20.7245,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.83,20.720166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.82,20.718166666666672,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.81,20.718666666666664,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.8,20.721000000000004,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.79,20.726333333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.78,20.735166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.77,20.747333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.76,20.758333333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.75,20.767,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.74,20.773666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.73,20.781166666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.72,20.789833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.71,20.799000000000003,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.7,20.8085,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.69,20.81566666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.68,20.821499999999997,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.67,20.825666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.66,20.827666666666662,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.29,-112.65,20.828500000000002,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-112.64,20.828833333333332,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-112.63,20.826333333333334,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.29,-112.62,20.819,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.61,20.811333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.6,20.807833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.59,20.8095,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.58,20.816333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.57,20.825833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.56,20.834166666666672,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.55,20.840166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.54,20.8445,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.53,20.848166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.52,20.852500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.51,20.8585,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.5,20.865333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.49,20.873166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.48,20.882166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.47,20.893166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.46,20.905,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.45,20.916999999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.44,20.929000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.43,20.940666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.42,20.950333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.41,20.958833333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.4,20.967333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.39,20.975666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.38,20.9835,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.37,20.9875,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.36,20.985166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.35,20.978666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.34,20.970000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.33,20.956999999999997,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.32,20.937,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.31,20.914666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.3,20.896500000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.29,20.8845,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.28,20.8755,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.27,20.868000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.26,20.862333333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.25,20.857833333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.24,20.852333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.23,20.8465,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.22,20.841166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.21,20.839,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.2,20.843999999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.19,20.857333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.18,20.874,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.17,20.886833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.16,20.886499999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.15,20.864500000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.14,20.827166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.29,-112.13,20.784833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.12,20.746666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.11,20.720666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.1,20.709333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.09,20.712833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.29,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.29,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.29,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.29,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.29,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.3,-113.75,20.8005,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.74,20.802333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.73,20.8035,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.72,20.804166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.71,20.806499999999996,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.7,20.811333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.69,20.816666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.68,20.819166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.67,20.81566666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.66,20.8045,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.65,20.787,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.64,20.771,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.63,20.761666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.62,20.75616666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.61,20.749166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.6,20.739166666666666,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.3,-113.59,20.72533333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.58,20.708,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.57,20.68916666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.56,20.66933333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.55,20.6475,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.54,20.622333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.53,20.59483333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.52,20.5685,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.51,20.546000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.5,20.5275,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.49,20.51383333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.48,20.5035,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.47,20.496666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.46,20.492333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.45,20.48966666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.44,20.487,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.43,20.482833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.42,20.474500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.41,20.461833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.4,20.44966666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.39,20.443,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.38,20.444999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.37,20.458666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.36,20.483166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.35,20.514333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.34,20.551166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.33,20.592,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.32,20.635333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.31,20.676833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.3,20.714166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.29,20.747333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.28,20.777,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.27,20.802833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.26,20.824833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.25,20.842166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.3,-113.24,20.854833333333335,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.3,-113.23,20.863833333333336,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.3,-113.22,20.869333333333334,0,False,0,False,0,False,5,True,6,True,6,True,6,True
25.3,-113.21,20.872333333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.2,20.873833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.19,20.873333333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.18,20.871666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.17,20.86916666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.16,20.866833333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.15,20.864,0,False,0,False,0,False,4,False,6,True,6,True,6,True
25.3,-113.14,20.858166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
