lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.88,-112.76,24.258290322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.75,24.255419354838708,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.74,24.2571935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.73,24.26435483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.72,24.27564516129032,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.71,24.289064516129027,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.7,24.30235483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.69,24.314935483870965,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.68,24.326032258064515,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.67,24.335677419354845,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.66,24.343838709677424,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.65,24.35193548387097,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.64,24.360677419354836,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.63,24.37006451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.62,24.37941935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.61,24.38848387096775,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.6,24.396774193548385,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.59,24.40393548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.58,24.408548387096772,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.57,24.412000000000003,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.56,24.41651612903226,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.55,24.42322580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.54,24.430935483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.53,24.43858064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.52,24.446322580645166,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.51,24.453741935483873,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.5,24.45996774193548,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.49,24.46390322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.48,24.464516129032255,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.47,24.46067741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.46,24.453612903225807,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.45,24.444774193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.44,24.43416129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.43,24.421096774193547,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.42,24.404387096774194,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.41,24.38374193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.4,24.358838709677425,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.39,24.330774193548386,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.88,-112.38,24.29948387096774,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-112.37,24.26483870967742,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-112.36,24.227032258064515,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-112.35,24.187096774193556,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.88,-112.34,24.146258064516125,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.88,-112.33,24.105322580645172,0,False,0,False,0,False,0,False,0,False,3,False,9,True
24.88,-112.32,24.065322580645166,0,False,0,False,0,False,0,False,0,False,3,False,10,True
24.88,-112.31,24.02864516129032,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.3,23.997580645161293,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.29,23.972451612903225,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.28,23.953290322580646,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.27,23.939935483870972,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.26,23.932387096774185,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.25,23.92974193548387,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.24,23.93090322580645,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.23,23.934677419354834,0,False,0,False,0,False,0,False,0,False,4,False,11,True
24.88,-112.22,23.940774193548386,0,False,0,False,0,False,0,False,0,False,4,False,12,True
24.88,-112.21,23.948838709677418,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.88,-112.2,23.95812903225806,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.88,-112.19,23.96864516129032,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.88,-112.18,23.979451612903222,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.88,-112.17,23.99048387096774,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.88,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.14,24.020096774193547,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.88,-112.13,24.027870967741936,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.88,-112.12,24.03454838709677,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.88,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.88,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.89,-113.75,24.649548387096775,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.74,24.6478064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.73,24.64487096774193,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.72,24.64148387096774,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.71,24.63751612903226,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.7,24.633290322580642,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.89,-113.69,24.628806451612906,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.89,-113.68,24.62367741935484,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.89,-113.67,24.6171935483871,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.89,-113.66,24.608870967741936,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.89,-113.65,24.598870967741934,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.89,-113.64,24.58777419354839,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-113.63,24.575741935483872,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.62,24.563322580645156,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.61,24.549903225806453,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.6,24.534806451612905,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.59,24.51835483870968,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.58,24.501225806451618,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.57,24.485258064516128,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.56,24.47325806451613,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.55,24.464580645161295,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.54,24.456,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.53,24.447483870967737,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.52,24.44216129032258,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.51,24.44135483870968,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.89,-113.5,24.440967741935484,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.49,24.437419354838713,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.48,24.430225806451617,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.47,24.418967741935486,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.46,24.40441935483871,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.45,24.38729032258064,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.44,24.36712903225806,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.43,24.343129032258066,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.42,24.317161290322584,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.41,24.292290322580648,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.4,24.26958064516129,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.39,24.248806451612904,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.38,24.229903225806453,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.37,24.213129032258063,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.36,24.197580645161285,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.35,24.182548387096773,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.34,24.16654838709677,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.33,24.147483870967747,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.32,24.12445161290323,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.31,24.098,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.3,24.06970967741936,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.29,24.04193548387097,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.28,24.017838709677424,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.89,-113.27,23.998193548387096,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.89,-113.26,23.983677419354844,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.89,-113.25,23.972451612903225,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.89,-113.24,23.962,0,False,0,False,0,False,0,False,0,False,0,False,19,True
24.89,-113.23,23.951999999999998,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.22,23.94341935483871,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.21,23.937322580645162,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.2,23.934096774193545,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.19,23.932612903225802,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.18,23.931483870967742,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.17,23.928741935483867,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.16,23.924645161290325,0,False,0,False,0,False,0,False,0,False,0,False,18,True
24.89,-113.15,23.919612903225804,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.89,-113.14,23.915483870967744,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.89,-113.13,23.913580645161293,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.89,-113.12,23.913193548387092,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.11,23.913225806451614,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.1,23.913645161290326,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.09,23.915290322580642,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.08,23.917645161290324,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.07,23.919612903225808,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.89,-113.06,23.921387096774193,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.05,23.924225806451616,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.04,23.929064516129035,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.03,23.935225806451616,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.02,23.94238709677419,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.01,23.95125806451613,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-113.0,23.96264516129033,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-112.99,23.97667741935484,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-112.98,23.99374193548387,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-112.97,24.01306451612903,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.89,-112.96,24.033741935483867,0,False,0,False,0,False,0,False,0,False,0,False,10,True
24.89,-112.95,24.057,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.94,24.083516129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.93,24.112129032258068,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.92,24.13938709677419,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.91,24.163322580645165,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.9,24.182129032258068,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.89,24.196064516129034,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.88,24.206032258064514,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.87,24.213483870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.86,24.220483870967747,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.85,24.22816129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.84,24.236193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.83,24.24432258064516,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.82,24.25238709677419,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.81,24.25938709677419,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.8,24.264258064516138,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.79,24.265225806451614,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.78,24.26296774193549,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.77,24.257903225806455,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.76,24.25312903225805,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.75,24.25177419354839,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.74,24.255193548387098,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.73,24.262354838709683,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.72,24.27212903225806,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.71,24.284032258064517,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.7,24.296903225806446,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.69,24.309032258064512,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.68,24.319290322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.67,24.32774193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.66,24.334870967741935,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.65,24.34141935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.64,24.34790322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.63,24.354838709677413,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.62,24.36222580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.61,24.370193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.6,24.378161290322584,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.59,24.385935483870966,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.58,24.39270967741935,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.57,24.39874193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.56,24.404967741935483,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.55,24.411580645161294,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.54,24.418999999999997,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.53,24.426741935483868,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.52,24.434193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.51,24.440903225806444,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.5,24.445967741935487,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.49,24.448612903225804,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.48,24.44854838709678,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.47,24.444774193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.46,24.437967741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.45,24.428903225806454,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.44,24.418193548387098,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.43,24.406,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.42,24.390903225806454,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.89,-112.41,24.370806451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
