lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.41,-113.51,20.9846,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.5,20.9594,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.49,20.943199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.48,20.933999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.47,20.9276,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.46,20.921200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.45,20.912,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.44,20.899400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.43,20.8828,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.42,20.8644,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.41,20.845999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.4,20.830199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.39,20.8178,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.38,20.810000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.37,20.8072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.36,20.8074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.35,20.8072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.34,20.805,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.33,20.8004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.32,20.7944,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.31,20.7882,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.3,20.7832,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.29,20.78,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.28,20.781,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.27,20.7852,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.26,20.792400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.25,20.8034,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.24,20.818599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.23,20.8368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.22,20.8532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.21,20.8656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.2,20.874,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.19,20.8812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.18,20.8942,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-113.17,20.917800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.16,20.9494,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.41,-113.15,20.9846,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.14,21.018400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.13,21.0462,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.12,21.0652,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.11,21.073199999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.1,21.0724,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.09,21.067199999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.08,21.0606,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.07,21.0526,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.06,21.046,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.05,21.047199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.04,21.059800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.03,21.0816,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.02,21.107400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.01,21.131999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-113.0,21.1528,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.99,21.1704,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.98,21.1864,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.97,21.201999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.96,21.217000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.95,21.2308,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.94,21.2452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.93,21.260199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.92,21.276000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.91,21.2912,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.9,21.305,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.89,21.3178,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.88,21.3324,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.87,21.348200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.86,21.3638,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.85,21.3772,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.84,21.3868,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.83,21.393,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.82,21.3976,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.81,21.403200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.8,21.4088,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.79,21.4146,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.78,21.418799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.77,21.4212,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.76,21.419800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.75,21.4148,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.74,21.411,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.73,21.4096,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.72,21.4094,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.71,21.409,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.7,21.4102,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.69,21.414799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.68,21.421200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.67,21.427,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.66,21.4308,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.65,21.4332,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.64,21.435000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.63,21.438799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.62,21.444799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.61,21.4508,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.6,21.4544,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.59,21.456200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.58,21.4586,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.57,21.461400000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.56,21.461599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.55,21.458800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.54,21.453200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.53,21.446800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.52,21.442800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.51,21.4424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.5,21.443,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.49,21.4418,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.48,21.4392,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.47,21.4356,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.46,21.430799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.45,21.425399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.44,21.419199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.43,21.410800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.42,21.4016,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.41,21.392599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.4,21.384999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.39,21.3814,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.38,21.381800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.37,21.3826,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.36,21.3814,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.35,21.3798,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.34,21.3808,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.33,21.3832,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.32,21.383599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.31,21.3814,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.3,21.380200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.29,21.378,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.28,21.367,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.27,21.3428,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.26,21.307,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.25,21.2656,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.41,-112.24,21.226,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.23,21.1936,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.22,21.1676,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.21,21.143,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.2,21.115,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.19,21.0828,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.18,21.0458,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.17,21.006999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.16,20.968,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.41,-112.15,20.929000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.41,-112.14,20.8892,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.13,20.8528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.12,20.8226,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.11,20.799799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.1,20.782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.09,20.7688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.41,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.41,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.41,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.41,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.41,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.42,-113.75,21.232400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-113.74,21.217399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-113.73,21.2004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.72,21.181,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.71,21.1604,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.7,21.1396,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.69,21.121199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.68,21.1084,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.67,21.1016,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.66,21.1,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.65,21.1012,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.64,21.101599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.63,21.0986,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.62,21.095399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.61,21.0952,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.6,21.0978,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.59,21.101599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.58,21.105200000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.57,21.1072,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.56,21.1048,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.55,21.0954,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.54,21.075,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.53,21.0444,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.52,21.0082,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.51,20.9742,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.42,-113.5,20.948,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.49,20.931000000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.48,20.919999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.47,20.912799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.46,20.9064,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.45,20.898,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.44,20.886400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.43,20.8706,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.42,20.8524,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.41,20.8346,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.4,20.818,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.39,20.805400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.38,20.7974,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.37,20.7944,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.36,20.7946,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.35,20.7932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.34,20.788999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.33,20.784000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.32,20.7796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.31,20.776000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.3,20.7732,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.29,20.773200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.28,20.779000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.27,20.788199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.26,20.797400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.25,20.808799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.24,20.824400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.23,20.8446,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.22,20.863599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.21,20.878999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.2,20.889,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.19,20.895599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.18,20.906600000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.42,-113.17,20.929,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.42,-113.16,20.9584,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.15,20.990000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.14,21.019199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.13,21.0452,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.12,21.064799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.11,21.075,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.1,21.076999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.09,21.075200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.08,21.0724,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.07,21.068199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.06,21.064799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.05,21.0678,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.04,21.0816,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.03,21.104,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.02,21.129199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.01,21.1536,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-113.0,21.174200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.99,21.1916,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.98,21.2072,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.97,21.221799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.96,21.2358,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.95,21.249,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.42,-112.94,21.2618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.93,21.276400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.92,21.2916,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.91,21.306,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.9,21.3176,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.89,21.328200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.88,21.3412,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.87,21.356599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.86,21.3716,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.85,21.382399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.84,21.3894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.83,21.393800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.82,21.3988,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.81,21.4046,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.8,21.4116,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.79,21.418199999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.78,21.424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.77,21.427200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.76,21.4256,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.75,21.4194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.74,21.413400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.73,21.4096,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.72,21.4076,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.42,-112.71,21.405800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
