lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.12,-113.35,20.95,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.34,20.975,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.33,21.012,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.32,21.058,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.31,21.107,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.3,21.148,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.29,21.166,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.28,21.152,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.27,21.116,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.26,21.076,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.25,21.038,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.24,21.002,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-113.23,20.965,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.22,20.923,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.21,20.882,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.2,20.851,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.19,20.836,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.18,20.825,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.17,20.805,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.16,20.78,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.15,20.756,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.14,20.735,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.13,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.12,20.709,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.11,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.1,20.7,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.09,20.696,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.08,20.689,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.07,20.68,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.06,20.67,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.05,20.659,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.04,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.03,20.634,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.02,20.622,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.01,20.61,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-113.0,20.601,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.99,20.595,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.98,20.595,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.97,20.601,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.96,20.612,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.95,20.63,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.94,20.653,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.93,20.683,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.92,20.715,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.91,20.742,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.9,20.76,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.89,20.77,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.88,20.771,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.87,20.766,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.86,20.757,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.85,20.747,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.84,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.83,20.725,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.82,20.716,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.81,20.707,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.8,20.701,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.79,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.78,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.77,20.7,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.76,20.708,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.75,20.721,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.74,20.738,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.73,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.72,20.784,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.71,20.814,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.7,20.845,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.69,20.871,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.68,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.67,20.926,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.66,20.967,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.65,21.014,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.64,21.06,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.63,21.092,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.62,21.103,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.61,21.094,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.6,21.068,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.59,21.033,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.12,-112.58,20.996,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.57,20.956,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.56,20.906,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.55,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.54,20.798,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.53,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.52,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.51,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.5,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.49,20.651,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.48,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.47,20.634,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.46,20.632,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.45,20.632,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.44,20.633,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.43,20.635,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.42,20.638,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.41,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.4,20.642,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.39,20.644,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.38,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.37,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.36,20.65,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.35,20.655,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.34,20.66,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.33,20.666,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.32,20.674,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.31,20.684,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.3,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.29,20.705,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.28,20.713,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.27,20.717,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.26,20.722,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.25,20.733,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.24,20.739,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.23,20.729,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.22,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.21,20.668,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.2,20.631,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.19,20.595,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.18,20.564,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.17,20.542,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.16,20.531,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.12,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.13,-113.75,21.226,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.74,21.256,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.73,21.283,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.72,21.31,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.71,21.339,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.7,21.369,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.69,21.394,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.68,21.4,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.67,21.384,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.66,21.358,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.65,21.327,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.64,21.285,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.63,21.227,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.62,21.164,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.61,21.108,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.6,21.06,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.59,21.017,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.58,20.979,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.57,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.56,20.921,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.55,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.54,20.885,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.53,20.876,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.52,20.871,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.51,20.871,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.5,20.874,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.49,20.881,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.48,20.89,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.47,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.46,20.912,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.45,20.924,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.44,20.935,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.43,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.42,20.956,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.41,20.963,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.4,20.967,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.39,20.968,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.38,20.964,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.37,20.957,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.36,20.952,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.35,20.962,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.34,20.989,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.33,21.027,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.32,21.07,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.31,21.11,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.3,21.14,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.29,21.153,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.28,21.145,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.27,21.124,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.26,21.102,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.25,21.079,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.24,21.055,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.23,21.026,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-113.22,20.987,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.21,20.942,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.2,20.911,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.19,20.902,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.18,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.17,20.872,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.16,20.839,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.15,20.811,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.14,20.788,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.13,20.77,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.12,20.757,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.11,20.746,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.1,20.738,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.09,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.08,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.07,20.709,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.06,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.05,20.683,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.04,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.03,20.654,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.02,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.01,20.626,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-113.0,20.614,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.99,20.604,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.98,20.598,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.97,20.598,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.96,20.605,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.95,20.619,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.94,20.643,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.93,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.92,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.91,20.752,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.9,20.774,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.89,20.785,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.88,20.787,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.87,20.783,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.86,20.776,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.85,20.768,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.84,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.83,20.747,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.82,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.81,20.725,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.8,20.715,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.79,20.708,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.78,20.704,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.77,20.705,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.76,20.711,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.75,20.721,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.74,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.73,20.754,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.72,20.777,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.71,20.804,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.7,20.832,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.69,20.859,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.68,20.889,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.67,20.927,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.66,20.973,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.65,21.022,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.64,21.067,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.63,21.094,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.62,21.094,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.61,21.071,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.6,21.032,0,False,0,False,0,False,0,False,1,False,1,False,1,False
25.13,-112.59,20.988,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.58,20.95,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.13,-112.57,20.915,0,False,0,False,0,False,1,False,1,False,1,False,1,False
