lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.11,-113.7,20.876800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.69,20.8966,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.68,20.916400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.67,20.9326,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.66,20.943,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.65,20.9556,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.64,20.974600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.63,20.9978,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.62,21.0214,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.61,21.0416,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.6,21.0568,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.59,21.063799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.58,21.058999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.57,21.042,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.56,21.0142,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.55,20.98,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.54,20.946000000000005,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.11,-113.53,20.915399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.52,20.886000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.51,20.855200000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.5,20.821999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.49,20.788199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.11,-113.48,20.7584,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.47,20.7348,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.46,20.7172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.45,20.705000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.44,20.697,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.43,20.691399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.42,20.6856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.41,20.677599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.4,20.667800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.39,20.6586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.38,20.649399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.37,20.638399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.36,20.624599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.35,20.6102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.34,20.596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.33,20.584,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.32,20.5744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.31,20.565800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.3,20.554399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.29,20.5402,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.28,20.5238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.27,20.5058,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.26,20.4876,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.25,20.473200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.24,20.4694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.23,20.477999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.22,20.496000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.21,20.5202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.2,20.5464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.19,20.5702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.18,20.586599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.17,20.5926,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.16,20.5942,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.15,20.595599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.14,20.596200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.13,20.593,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.12,20.582800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.11,20.562199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.1,20.5306,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.09,20.488999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.08,20.4404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.07,20.3892,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.06,20.339599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.05,20.296999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.04,20.2624,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.03,20.2352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.02,20.2132,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.01,20.196199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-113.0,20.1826,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.99,20.1706,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.98,20.158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.97,20.144599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.96,20.1298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.95,20.113000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.94,20.0928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.11,-112.93,20.068599999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.92,20.0394,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.91,20.0054,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.9,19.9672,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.89,19.9266,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.88,19.8878,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.87,19.8528,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.86,19.8198,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.85,19.788600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.84,19.761400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.83,19.738799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.82,19.7202,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.81,19.7036,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.8,19.6856,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.79,19.662,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.78,19.632600000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.77,19.5994,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.76,19.563399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.75,19.5272,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.74,19.4962,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.73,19.479,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.72,19.4788,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.71,19.491799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.7,19.514400000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.69,19.5434,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.68,19.5768,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.67,19.617600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.66,19.668,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.65,19.7284,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.64,19.7966,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.63,19.8654,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.62,19.927,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.11,-112.61,19.9792,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.6,20.025,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.59,20.066399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.58,20.104200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.57,20.1406,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.56,20.1742,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.55,20.2036,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.54,20.2258,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.53,20.2368,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.52,20.237000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.51,20.2264,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.5,20.2066,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.49,20.180799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.48,20.159599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.47,20.153799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.46,20.1586,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.45,20.165,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.44,20.169800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.43,20.173000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.42,20.174799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.41,20.176,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.4,20.174,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.39,20.1636,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.38,20.143,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.37,20.1178,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.36,20.091200000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.35,20.063799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.34,20.0336,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.33,19.994400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.11,-112.32,19.9404,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.11,-112.31,19.8738,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.3,19.7988,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.11,-112.29,19.718200000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.28,19.6342,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.27,19.548,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.26,19.464199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.25,19.389599999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.24,19.3296,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.23,19.287399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.22,19.2594,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.21,19.242600000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.2,19.2352,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.19,19.2352,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.18,19.2382,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.17,19.2432,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.16,19.250400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.14,19.2728,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.11,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.11,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.12,-113.75,20.7434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.74,20.769,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.73,20.7928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.72,20.814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.71,20.8332,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.7,20.8522,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.69,20.8728,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.68,20.895200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.67,20.9144,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.66,20.9292,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.65,20.9454,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.64,20.968400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.63,20.994600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.62,21.017199999999995,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.61,21.036,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.6,21.0492,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.59,21.054000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.58,21.0468,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.57,21.0276,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.56,20.999000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.55,20.965,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.54,20.93,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.12,-113.53,20.8972,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.52,20.866,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.51,20.8356,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.5,20.8026,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.12,-113.49,20.7688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.48,20.7404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.47,20.7194,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.46,20.705,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.45,20.6952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.44,20.6884,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.43,20.6824,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.42,20.6766,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.41,20.6702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.4,20.662799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.39,20.6548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.38,20.645599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.37,20.634600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.36,20.622,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.35,20.609199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.34,20.596999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.33,20.5866,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.32,20.578599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.31,20.5696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.3,20.5566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.29,20.540999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.28,20.5234,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.27,20.5024,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.26,20.4756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.25,20.4512,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.24,20.441200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.23,20.449199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.22,20.4714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.21,20.502000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.2,20.5336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.19,20.560200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.18,20.5772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.17,20.581400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.16,20.5788,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.15,20.575,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.14,20.5704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.13,20.562600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.12,20.55,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.11,20.5292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.1,20.499200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.09,20.4596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.08,20.412799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.07,20.3632,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.06,20.3174,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.05,20.278399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.04,20.2484,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.03,20.223000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.02,20.2,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.01,20.1784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.12,-113.0,20.157600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.99,20.1368,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.98,20.1162,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.97,20.0978,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.96,20.082599999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.95,20.068,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.94,20.049,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.12,-112.93,20.0246,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.12,-112.92,19.9968,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.12,-112.91,19.964199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
25.12,-112.9,19.9256,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.89,19.8832,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.88,19.8418,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.87,19.804400000000005,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.86,19.770999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.85,19.741000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.84,19.715600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.83,19.6952,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.12,-112.82,19.6794,0,False,0,False,5,True,5,True,5,True,5,True,5,True
