lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.91,-113.42,23.299999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.41,23.3088,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.4,23.312199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.39,23.309400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.38,23.305,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.37,23.301800000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.36,23.3026,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.35,23.305799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.34,23.311000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.33,23.316200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.32,23.320600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.31,23.3212,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.3,23.318800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.29,23.317200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.28,23.3194,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.27,23.3228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.26,23.322200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.25,23.3168,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.24,23.307,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.23,23.2922,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.22,23.271800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.21,23.249599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.2,23.2342,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.19,23.231399999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.18,23.2374,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.17,23.2472,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.91,-113.16,23.259,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.15,23.272,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.14,23.2854,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.13,23.2986,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.12,23.3124,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.11,23.3268,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.1,23.3416,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.09,23.3568,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.08,23.372799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.07,23.389200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.06,23.4058,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.05,23.4222,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.04,23.438200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.03,23.4536,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.02,23.4678,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.01,23.479999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-113.0,23.490599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.99,23.4994,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.98,23.5066,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.97,23.512999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.96,23.5182,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.95,23.522199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.94,23.526,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.93,23.5292,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.92,23.5316,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.91,23.534,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.9,23.535999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.89,23.537799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.88,23.5396,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.87,23.541599999999995,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.86,23.543200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.85,23.544999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.84,23.5468,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.83,23.548399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.82,23.550400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.81,23.552,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.8,23.5536,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.79,23.555,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.78,23.5566,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.77,23.558,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.76,23.5596,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.75,23.5614,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.74,23.562599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.73,23.564,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.72,23.565799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.71,23.5674,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.7,23.569200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.69,23.5708,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.68,23.5726,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.67,23.574599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.66,23.5766,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.65,23.579,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.64,23.5814,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.63,23.584200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.62,23.587,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.61,23.589800000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.6,23.593,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.59,23.596400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.58,23.5996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.57,23.6034,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.56,23.607400000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.55,23.611600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.54,23.616,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.53,23.620599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.52,23.625799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.51,23.631400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.5,23.6376,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.49,23.643800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.48,23.650599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.47,23.657799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.46,23.665,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.45,23.6718,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.44,23.6784,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.43,23.683600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.42,23.687,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.41,23.688,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.4,23.687,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.39,23.685399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.38,23.685,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.37,23.683600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.36,23.6814,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.35,23.677,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.34,23.6714,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.33,23.664800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.32,23.6586,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.31,23.653399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.3,23.6498,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.29,23.647799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.28,23.648,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.27,23.6492,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.26,23.6518,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.25,23.655199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.24,23.659200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.23,23.663400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.22,23.668200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.21,23.6734,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.2,23.6784,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.19,23.683799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.18,23.69,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.17,23.696,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.13,23.7226,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.12,23.729400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.91,-112.11,23.7368,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.91,-112.1,23.744,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.91,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.91,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.92,-113.75,23.2402,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.74,23.2562,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.73,23.272799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.72,23.2892,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.71,23.3046,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.7,23.3186,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.69,23.331,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.68,23.340600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.67,23.3484,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.66,23.3542,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.65,23.357999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.64,23.360999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.63,23.3628,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.62,23.3648,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.61,23.368199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.6,23.372999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.59,23.380000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.58,23.3876,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.57,23.3946,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.56,23.3988,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.55,23.397799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.54,23.391199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.53,23.379599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.52,23.3656,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.51,23.3512,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.5,23.336399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.49,23.3224,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.48,23.309,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.47,23.2974,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.46,23.2882,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.45,23.2832,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.44,23.2856,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.43,23.296000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.42,23.3094,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.41,23.3198,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.4,23.324199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.39,23.3222,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.38,23.317,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.37,23.3138,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.36,23.3134,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.35,23.314400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.34,23.315800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.33,23.3172,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.32,23.319,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.31,23.319799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.3,23.319799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.29,23.3202,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.28,23.322200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.27,23.323999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.26,23.3228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.25,23.318,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.24,23.3084,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.23,23.2936,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.22,23.272199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.21,23.2478,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.2,23.23,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.19,23.2248,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.92,-113.18,23.2284,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.92,-113.17,23.2364,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.92,-113.16,23.247000000000003,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.92,-113.15,23.2594,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.14,23.272399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.13,23.285999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.12,23.299799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.11,23.314600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.1,23.330000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.09,23.346,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.08,23.363,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.07,23.3804,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.06,23.398,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.05,23.416,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.04,23.4338,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.03,23.451,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.02,23.4664,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.01,23.48,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-113.0,23.4904,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.99,23.4992,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.98,23.5056,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.97,23.511,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.96,23.5152,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.95,23.5192,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.94,23.521600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.93,23.5242,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.92,23.526000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.91,23.5274,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.9,23.528599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.89,23.5296,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.88,23.531,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.87,23.5322,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.86,23.534,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.85,23.5356,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.84,23.537,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.83,23.538800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.82,23.540399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.81,23.5422,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.8,23.543799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.79,23.5454,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.92,-112.78,23.547199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
