lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.97,-112.36,21.6616,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.35,21.6202,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.34,21.575,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.33,21.528200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.32,21.479599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.31,21.4298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.3,21.380000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.97,-112.29,21.333199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.28,21.293400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.27,21.2618,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.26,21.238800000000005,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.25,21.2224,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.24,21.2074,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.23,21.1914,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.22,21.1744,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.21,21.157400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.2,21.141,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.19,21.1252,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.18,21.1096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.17,21.0948,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.16,21.081200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.15,21.0684,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.97,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.12,21.0362,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.97,-112.11,21.0272,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.97,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.97,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-113.75,21.6776,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.74,21.7032,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.73,21.7272,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.72,21.7484,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.71,21.763200000000005,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.7,21.7716,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.69,21.776600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.68,21.783,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.67,21.7926,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.66,21.807,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.65,21.824199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.64,21.839999999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.63,21.8504,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.62,21.8536,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.61,21.851799999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.6,21.847799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.59,21.843600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.58,21.8396,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.57,21.835,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.56,21.827599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.55,21.8178,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.54,21.8064,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.53,21.791,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.52,21.766399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.51,21.7314,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.98,-113.5,21.691,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.49,21.651600000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.48,21.6162,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.47,21.586199999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.46,21.562599999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.45,21.544800000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.98,-113.44,21.5286,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.43,21.510599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.42,21.494399999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.41,21.4856,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.4,21.4854,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.39,21.491,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.38,21.499399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.37,21.5072,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.36,21.5136,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.35,21.520000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.34,21.5276,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.33,21.5368,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.32,21.547199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.31,21.5578,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.3,21.5668,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.29,21.572400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.28,21.5726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.27,21.566000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.26,21.549799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.25,21.523799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.24,21.487599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.23,21.4444,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.22,21.4,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.21,21.359199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.2,21.326,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.19,21.301,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.18,21.283,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.17,21.270000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.16,21.262999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.15,21.261200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.14,21.262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.13,21.262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.12,21.2626,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.11,21.265,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.1,21.266399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.09,21.2616,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.08,21.251800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.07,21.2416,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.06,21.232,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.05,21.2194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.04,21.203000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.03,21.187199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.02,21.175400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.01,21.17,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-113.0,21.1726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.99,21.18,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.98,21.190599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.97,21.1986,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.96,21.2012,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.95,21.201600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.94,21.2036,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.93,21.2084,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.92,21.213600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.91,21.218399999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.9,21.2244,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.89,21.229599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.88,21.231599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.87,21.2294,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.86,21.2252,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.85,21.223399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.84,21.2272,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.83,21.235599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.82,21.241400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.81,21.240000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.8,21.2318,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.79,21.221200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.78,21.214000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.77,21.2124,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.76,21.212799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.75,21.211599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.74,21.21,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.73,21.2124,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.72,21.223,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.71,21.2452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.7,21.2778,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.69,21.3148,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.68,21.352600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.67,21.3914,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.66,21.4292,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.65,21.460199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.64,21.4786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.63,21.482399999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.62,21.4746,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.61,21.467399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.6,21.4724,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.59,21.487,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.58,21.501399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.57,21.5084,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.56,21.5036,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.55,21.4902,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.54,21.481,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.53,21.483200000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.52,21.493000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.51,21.5066,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.5,21.518800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.49,21.526400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.48,21.5334,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.47,21.5454,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.46,21.5656,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.45,21.597199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.44,21.6336,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.43,21.662999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.42,21.6832,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.41,21.695999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.4,21.703,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.39,21.704200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.38,21.6976,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.37,21.68,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.36,21.649400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.35,21.610999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.34,21.569,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.33,21.525199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.32,21.4804,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.31,21.4324,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.98,-112.3,21.3798,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.29,21.3278,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.28,21.2836,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.27,21.2506,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.26,21.2264,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.25,21.2088,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.24,21.1922,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.23,21.1738,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.22,21.155399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.21,21.137800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.2,21.1218,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.19,21.106599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.18,21.0922,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.17,21.0784,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.16,21.066,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.98,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.98,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.99,-113.75,21.6854,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.74,21.7128,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.73,21.7398,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.72,21.763600000000004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.71,21.7794,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.7,21.787399999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.69,21.793200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.68,21.8022,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.67,21.815799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.66,21.8334,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.65,21.8512,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.64,21.865,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.63,21.8726,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.62,21.874000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.61,21.8704,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.6,21.8644,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.59,21.8576,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.58,21.8516,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.57,21.844,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.56,21.833199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.55,21.819399999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.54,21.8052,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.53,21.7884,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.52,21.764,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.51,21.7302,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.99,-113.5,21.6924,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.49,21.656,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.48,21.6238,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.47,21.597,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.46,21.575,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.45,21.556199999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.44,21.538200000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.99,-113.43,21.5214,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.42,21.5082,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.41,21.5048,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.4,21.509999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.39,21.5196,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.38,21.5306,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.37,21.5392,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.36,21.546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.35,21.5522,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.34,21.559000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.33,21.5666,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.99,-113.32,21.574399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
