lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.01,-112.75,21.0272,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.74,21.0094,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.73,20.9968,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.72,20.99,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.71,20.99,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.7,20.994400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.69,21.000999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.68,21.009800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.67,21.022199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.66,21.038600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.65,21.0554,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.64,21.0706,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.63,21.0836,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.62,21.094600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.61,21.104000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.6,21.112000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.59,21.1212,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.58,21.1346,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.57,21.151600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.56,21.166000000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.55,21.1768,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.54,21.1842,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.53,21.1898,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.52,21.1948,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.51,21.2,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.5,21.2026,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.49,21.2014,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.48,21.1978,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.47,21.194799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.46,21.1894,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.45,21.177799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.44,21.16,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.43,21.139400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.42,21.1176,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.41,21.0942,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.4,21.067600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.39,21.0366,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.38,21.000799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.01,-112.37,20.960199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.36,20.9144,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.35,20.8632,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.01,-112.34,20.808799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.33,20.755599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.32,20.707,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.31,20.662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.3,20.6178,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.29,20.573600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.28,20.5286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.27,20.485599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.26,20.450200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.25,20.427799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.24,20.4206,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.23,20.425400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.22,20.4326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.21,20.4358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.2,20.4352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.19,20.4328,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.18,20.43,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.17,20.427999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.16,20.4272,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.15,20.4276,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.14,20.43,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.1,20.4514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.01,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.01,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-113.75,21.586800000000004,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.74,21.650399999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.73,21.718199999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.72,21.786,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.71,21.843399999999995,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.7,21.8846,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.69,21.9114,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.68,21.9298,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.67,21.948200000000003,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.66,21.9694,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.65,21.9912,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.64,22.0118,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.63,22.028399999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.62,22.0392,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.61,22.0434,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.6,22.0402,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.59,22.0328,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.58,22.0228,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.57,22.0118,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.56,22.003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.55,21.9962,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.54,21.9908,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.53,21.9848,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.52,21.976,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.51,21.9648,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.02,-113.5,21.9542,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.02,-113.49,21.9466,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.48,21.939,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.47,21.9308,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.46,21.919,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.45,21.906,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.44,21.8948,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.43,21.888399999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.42,21.8846,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.41,21.8816,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.4,21.8786,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.39,21.8786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.38,21.8796,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.37,21.8796,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.02,-113.36,21.8784,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.02,-113.35,21.879600000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.02,-113.34,21.8846,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.02,-113.33,21.892200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.32,21.900599999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.31,21.9084,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.3,21.915999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.29,21.922,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.28,21.926799999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.27,21.928,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.26,21.924599999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.02,-113.25,21.918,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.24,21.9084,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.23,21.8984,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.22,21.888199999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.21,21.8786,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.2,21.8678,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.19,21.854999999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.18,21.837600000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.17,21.8144,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.16,21.785800000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.15,21.754199999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.02,-113.14,21.7194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.13,21.684800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.12,21.653399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.11,21.629199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.1,21.610599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.09,21.59,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.08,21.5654,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.07,21.5386,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.06,21.5126,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.05,21.4878,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.04,21.4618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.03,21.4358,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.02,21.4106,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.02,-113.01,21.388399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-113.0,21.3684,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.99,21.351000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.98,21.333999999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.97,21.3182,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.96,21.303599999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.95,21.2954,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.94,21.292799999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.93,21.292399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.92,21.2924,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.91,21.291199999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.9,21.286399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.89,21.273,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.88,21.2492,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.87,21.2152,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.86,21.1798,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.85,21.151400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.84,21.131800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.83,21.1198,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.82,21.1134,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.81,21.1094,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.8,21.1052,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.79,21.0976,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.78,21.085,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.77,21.069200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.76,21.050400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.75,21.032,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.74,21.0152,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.02,-112.73,21.0028,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.02,-112.72,20.996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.71,20.9958,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.7,21.001,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.69,21.008200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.68,21.0172,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.67,21.0308,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.66,21.0488,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.65,21.066399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.64,21.08,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.63,21.091,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.62,21.1012,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.61,21.111200000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.6,21.120600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.59,21.1304,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.58,21.1414,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.57,21.154200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.56,21.166800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.55,21.1776,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.54,21.184800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.53,21.188200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.52,21.191399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.51,21.195999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.5,21.1992,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.49,21.1972,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.48,21.192600000000006,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.47,21.188,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.46,21.1816,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.45,21.169400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.44,21.1522,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.43,21.132799999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.42,21.1124,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.41,21.0898,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.4,21.064,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.39,21.033800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.38,20.999000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.37,20.9572,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.02,-112.36,20.909,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.02,-112.35,20.8574,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.02,-112.34,20.806600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.33,20.7596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.32,20.7164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.31,20.6744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.3,20.6326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.29,20.5896,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.28,20.5444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.27,20.5006,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.26,20.4638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.25,20.4404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.24,20.4316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.23,20.435000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.22,20.441,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.21,20.441799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.2,20.4374,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.19,20.4316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.18,20.4266,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.17,20.423000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.16,20.4214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.15,20.4212,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.14,20.423000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.02,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.02,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.03,-113.75,21.611399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.03,-113.74,21.6766,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.03,-113.73,21.7406,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.03,-113.72,21.799799999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.03,-113.71,21.8482,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.03,-113.7,21.8816,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.03,-113.69,21.904,0,False,0,False,0,False,0,False,4,False,5,True,5,True
