lat,lon,streak,sst_media
25.16,-113.47,7,23.97896774193548
25.16,-113.46,7,23.96554838709677
25.16,-113.45,8,23.95941935483871
25.16,-113.44,10,23.957967741935487
25.16,-113.43,16,23.955967741935485
25.16,-113.42,16,23.95325806451613
25.16,-113.41,16,23.951
25.16,-113.4,16,23.949612903225802
25.16,-113.39,16,23.947870967741935
25.16,-113.38,16,23.94541935483871
25.16,-113.37,16,23.941645161290328
25.16,-113.36,16,23.936419354838712
25.16,-113.35,16,23.929967741935478
25.16,-113.34,16,23.922580645161293
25.16,-113.33,16,23.913774193548388
25.16,-113.32,16,23.903677419354835
25.16,-113.31,16,23.893483870967742
25.16,-113.3,15,23.884032258064515
25.16,-113.29,15,23.87477419354839
25.16,-113.28,15,23.865483870967743
25.16,-113.27,15,23.856838709677415
25.16,-113.26,15,23.850290322580644
25.16,-113.25,15,23.845677419354843
25.16,-113.24,15,23.84290322580646
25.16,-113.23,15,23.840967741935483
25.16,-113.22,14,23.839774193548383
25.16,-113.21,14,23.838903225806455
25.16,-113.2,14,23.83925806451613
25.16,-113.19,14,23.841161290322585
25.16,-113.18,14,23.844516129032257
25.16,-113.17,14,23.849258064516125
25.16,-113.16,14,23.85393548387097
25.16,-113.15,14,23.857612903225807
25.16,-113.14,14,23.861580645161293
25.16,-113.13,14,23.866709677419355
25.16,-113.12,14,23.871935483870967
25.16,-113.11,14,23.87558064516129
25.16,-113.1,15,23.878000000000004
25.16,-113.09,15,23.880709677419357
25.16,-113.08,15,23.88335483870968
25.16,-113.07,15,23.88574193548387
25.16,-113.06,15,23.88793548387097
25.16,-113.05,15,23.890161290322574
25.16,-113.04,14,23.892838709677424
25.16,-113.03,13,23.89532258064516
25.16,-113.02,13,23.89712903225806
25.16,-113.01,13,23.897774193548386
25.16,-113.0,13,23.897193548387097
25.16,-112.99,13,23.896709677419356
25.16,-112.98,13,23.898322580645164
25.16,-112.97,13,23.903129032258065
25.16,-112.96,13,23.91164516129032
25.16,-112.95,13,23.922645161290323
25.16,-112.94,13,23.933516129032256
25.16,-112.93,13,23.943548387096776
25.16,-112.92,13,23.952516129032258
25.16,-112.91,13,23.95974193548387
25.16,-112.9,13,23.963451612903224
25.16,-112.89,13,23.963193548387103
25.16,-112.88,13,23.959096774193544
25.16,-112.87,13,23.951935483870972
25.16,-112.86,13,23.943709677419356
25.16,-112.85,13,23.935451612903226
25.16,-112.84,13,23.92735483870968
25.16,-112.83,13,23.91909677419355
25.16,-112.82,13,23.910999999999998
25.16,-112.81,13,23.90367741935484
25.16,-112.8,13,23.89858064516129
25.16,-112.79,13,23.896935483870962
25.16,-112.78,13,23.89658064516129
25.16,-112.77,13,23.894322580645163
25.16,-112.76,13,23.890580645161293
25.16,-112.75,13,23.8881935483871
25.16,-112.74,13,23.888870967741934
25.16,-112.73,9,23.893774193548385
25.16,-112.72,9,23.902483870967743
25.16,-112.71,9,23.913387096774194
25.16,-112.7,9,23.924741935483876
25.16,-112.69,8,23.935387096774196
25.16,-112.68,8,23.944129032258065
25.16,-112.67,8,23.95154838709677
25.16,-112.66,8,23.957677419354837
25.16,-112.65,8,23.962999999999994
25.16,-112.64,8,23.968161290322577
25.16,-112.63,8,23.973322580645164
25.16,-112.62,8,23.979419354838704
25.16,-112.61,8,23.98654838709678
25.16,-112.6,8,23.9951935483871
25.16,-112.59,8,24.00374193548387
25.16,-112.58,8,24.009870967741936
25.16,-112.57,8,24.01274193548387
25.16,-112.56,8,24.012322580645165
25.16,-112.55,8,24.009645161290322
25.16,-112.54,8,24.005806451612898
25.16,-112.53,8,24.00177419354839
25.16,-112.52,8,23.99816129032258
25.16,-112.51,9,23.99506451612903
25.16,-112.5,14,23.993838709677423
25.16,-112.49,13,23.994967741935483
25.16,-112.48,13,23.998193548387096
25.16,-112.47,13,24.002645161290328
25.16,-112.46,13,24.00758064516129
25.16,-112.45,13,24.01248387096774
25.16,-112.44,13,24.01741935483871
25.16,-112.43,13,24.022322580645163
25.16,-112.42,9,24.027354838709677
25.16,-112.41,9,24.032258064516125
25.16,-112.4,9,24.03541935483871
25.16,-112.39,9,24.034451612903222
25.16,-112.38,13,24.02758064516129
25.16,-112.37,13,24.016129032258064
25.16,-112.36,13,24.00187096774194
25.16,-112.35,13,23.98641935483871
25.16,-112.34,13,23.970870967741938
25.16,-112.33,13,23.954612903225808
25.16,-112.32,13,23.936967741935483
25.16,-112.31,13,23.91867741935484
25.16,-112.3,13,23.900612903225806
25.16,-112.29,13,23.882580645161294
25.16,-112.28,13,23.86422580645161
25.16,-112.27,13,23.84506451612903
25.16,-112.26,13,23.824548387096776
25.16,-112.25,13,23.801548387096776
25.16,-112.24,13,23.77467741935484
25.16,-112.23,13,23.743870967741934
25.16,-112.22,13,23.71112903225807
25.16,-112.21,13,23.678709677419352
25.16,-112.2,13,23.64922580645161
25.16,-112.19,13,23.625580645161293
25.16,-112.18,13,23.609903225806452
25.16,-112.17,13,23.603806451612904
25.16,-112.16,13,23.605129032258066
25.16,-112.15,13,23.61125806451613
25.17,-113.75,13,23.85974193548387
25.17,-113.74,13,23.867967741935484
25.17,-113.73,13,23.878870967741936
25.17,-113.72,13,23.89225806451613
25.17,-113.71,10,23.905419354838713
25.17,-113.7,10,23.916064516129033
25.17,-113.69,10,23.92416129032258
25.17,-113.68,10,23.929580645161295
25.17,-113.67,10,23.932838709677423
25.17,-113.66,10,23.93458064516129
25.17,-113.65,10,23.936354838709683
25.17,-113.64,10,23.93919354838709
25.17,-113.63,10,23.94435483870968
25.17,-113.62,10,23.95251612903226
25.17,-113.61,10,23.963516129032254
25.17,-113.6,10,23.977258064516132
25.17,-113.59,10,23.991838709677413
25.17,-113.58,11,24.004709677419353
25.17,-113.57,11,24.014580645161296
25.17,-113.56,10,24.020483870967745
25.17,-113.55,10,24.02335483870968
25.17,-113.54,10,24.025387096774196
25.17,-113.53,10,24.027032258064523
25.17,-113.52,11,24.026548387096778
25.17,-113.51,11,24.02287096774193
25.17,-113.5,16,24.015
25.17,-113.49,8,24.003000000000004
25.17,-113.48,7,23.988838709677424
25.17,-113.47,7,23.974999999999998
25.17,-113.46,7,23.964741935483875
25.17,-113.45,7,23.960548387096775
25.17,-113.44,8,23.960258064516132
25.17,-113.43,9,23.96038709677419
25.17,-113.42,16,23.960032258064516
25.17,-113.41,16,23.95954838709677
25.17,-113.4,16,23.958483870967736
25.17,-113.39,16,23.95567741935484
25.17,-113.38,16,23.951000000000004
25.17,-113.37,16,23.945
25.17,-113.36,16,23.938354838709678
25.17,-113.35,16,23.931225806451618
25.17,-113.34,16,23.924129032258065
25.17,-113.33,16,23.916612903225808
25.17,-113.32,16,23.908645161290323
25.17,-113.31,16,23.90006451612903
25.17,-113.3,15,23.89087096774194
25.17,-113.29,15,23.881612903225808
25.17,-113.28,15,23.87190322580645
25.17,-113.27,15,23.862838709677412
25.17,-113.26,15,23.85506451612903
25.17,-113.25,15,23.84883870967742
25.17,-113.24,15,23.844741935483874
25.17,-113.23,15,23.842161290322576
25.17,-113.22,15,23.840967741935486
25.17,-113.21,14,23.840709677419348
25.17,-113.2,14,23.84116129032258
25.17,-113.19,14,23.842354838709685
25.17,-113.18,14,23.84470967741936
25.17,-113.17,14,23.848032258064517
25.17,-113.16,14,23.85154838709677
25.17,-113.15,14,23.854548387096774
25.17,-113.14,14,23.858096774193548
25.17,-113.13,14,23.863161290322587
25.17,-113.12,14,23.86896774193548
25.17,-113.11,15,23.87370967741935
25.17,-113.1,15,23.87706451612903
25.17,-113.09,15,23.87958064516129
25.17,-113.08,15,23.881483870967738
25.17,-113.07,15,23.883612903225803
25.17,-113.06,15,23.886548387096777
25.17,-113.05,15,23.889580645161285
25.17,-113.04,15,23.89258064516129
25.17,-113.03,14,23.895225806451613
25.17,-113.02,13,23.897419354838707
25.17,-113.01,13,23.89841935483871
25.17,-113.0,13,23.898193548387095
25.17,-112.99,13,23.898290322580646
25.17,-112.98,13,23.90009677419355
25.17,-112.97,13,23.90425806451613
25.17,-112.96,13,23.910870967741936
25.17,-112.95,13,23.919225806451617
25.17,-112.94,13,23.928709677419356
25.17,-112.93,13,23.937935483870966
25.17,-112.92,13,23.94570967741936
25.17,-112.91,13,23.951032258064515
25.17,-112.9,13,23.95277419354839
25.17,-112.89,13,23.951225806451607
25.17,-112.88,13,23.947096774193557
25.17,-112.87,13,23.941483870967744
25.17,-112.86,13,23.935161290322576
25.17,-112.85,13,23.928774193548385
25.17,-112.84,13,23.921516129032263
25.17,-112.83,13,23.91277419354838
25.17,-112.82,13,23.90287096774194
25.17,-112.81,13,23.892548387096774
25.17,-112.8,13,23.8838064516129
25.17,-112.79,13,23.878580645161296
25.17,-112.78,13,23.874870967741938
25.17,-112.77,13,23.86970967741935
25.17,-112.76,13,23.863967741935475
25.17,-112.75,13,23.860387096774186
25.17,-112.74,15,23.860870967741935
25.17,-112.73,15,23.866419354838712
25.17,-112.72,15,23.87641935483871
25.17,-112.71,15,23.888645161290317
25.17,-112.7,9,23.90058064516129
25.17,-112.69,9,23.91074193548387
25.17,-112.68,9,23.91796774193548
25.17,-112.67,9,23.92364516129032
25.17,-112.66,9,23.92893548387097
25.17,-112.65,15,23.93358064516129
25.17,-112.64,15,23.937419354838713
25.17,-112.63,15,23.94151612903226
25.17,-112.62,8,23.94696774193548
25.17,-112.61,8,23.95458064516129
25.17,-112.6,8,23.964096774193546
25.17,-112.59,8,23.973935483870964
25.17,-112.58,8,23.98122580645161
25.17,-112.57,8,23.984774193548382
25.17,-112.56,8,23.984903225806452
25.17,-112.55,8,23.982677419354836
25.17,-112.54,8,23.97929032258064
25.17,-112.53,8,23.97629032258065
25.17,-112.52,9,23.97383870967742
25.17,-112.51,14,23.972354838709677
25.17,-112.5,14,23.9726129032258
25.17,-112.49,13,23.975032258064516
25.17,-112.48,13,23.979419354838708
25.17,-112.47,13,23.985612903225803
25.17,-112.46,13,23.992322580645162
25.17,-112.45,13,23.999193548387094
25.17,-112.44,13,24.00564516129032
25.17,-112.43,13,24.012451612903227
25.17,-112.42,13,24.019580645161287
25.17,-112.41,9,24.026387096774187
25.17,-112.4,9,24.03174193548387
25.17,-112.39,9,24.032354838709676
25.17,-112.38,13,24.027419354838713
25.17,-112.37,13,24.01758064516129
25.17,-112.36,13,24.004161290322585
25.17,-112.35,13,23.98906451612903
25.17,-112.34,13,23.973806451612898
25.17,-112.33,13,23.958064516129035
25.17,-112.32,13,23.941806451612905
25.17,-112.31,13,23.925354838709676
25.17,-112.3,13,23.908806451612907
25.17,-112.29,13,23.891774193548393
25.17,-112.28,13,23.874000000000006
25.17,-112.27,13,23.854967741935486
25.17,-112.26,13,23.834612903225807
25.17,-112.25,13,23.81138709677419
25.17,-112.24,13,23.78345161290323
25.17,-112.23,13,23.75090322580645
25.17,-112.22,13,23.71606451612903
25.17,-112.21,13,23.68158064516129
25.17,-112.2,13,23.649774193548392
25.17,-112.19,13,23.623645161290323
25.17,-112.18,13,23.60538709677419
25.17,-112.17,13,23.59703225806452
25.17,-112.16,13,23.596645161290326
25.17,-112.15,13,23.602096774193544
25.17,-112.14,13,23.61190322580645
25.18,-113.75,13,23.83145161290323
25.18,-113.74,13,23.842193548387097
25.18,-113.73,13,23.85629032258064
25.18,-113.72,13,23.873838709677422
25.18,-113.71,13,23.891225806451615
25.18,-113.7,10,23.90603225806452
25.18,-113.69,10,23.917806451612904
25.18,-113.68,10,23.92654838709677
25.18,-113.67,10,23.93248387096774
25.18,-113.66,10,23.936516129032256
25.18,-113.65,10,23.940258064516133
25.18,-113.64,10,23.944806451612905
25.18,-113.63,10,23.950451612903226
25.18,-113.62,10,23.957741935483874
25.18,-113.61,10,23.967032258064513
25.18,-113.6,10,23.979354838709675
25.18,-113.59,11,23.992870967741943
25.18,-113.58,10,24.00448387096774
25.18,-113.57,10,24.012774193548385
25.18,-113.56,10,24.016870967741934
25.18,-113.55,10,24.01806451612903
25.18,-113.54,10,24.01809677419355
25.18,-113.53,11,24.01809677419355
25.18,-113.52,11,24.016774193548386
25.18,-113.51,16,24.012548387096775
25.18,-113.5,16,24.004870967741933
25.18,-113.49,16,23.993354838709678
25.18,-113.48,8,23.981096774193553
25.18,-113.47,7,23.97061290322581
25.18,-113.46,7,23.963903225806455
25.18,-113.45,7,23.96129032258065
25.18,-113.44,8,23.961838709677423
25.18,-113.43,8,23.96396774193548
25.18,-113.42,16,23.966451612903224
25.18,-113.41,16,23.96816129032258
25.18,-113.4,16,23.968161290322573
25.18,-113.39,16,23.964870967741934
25.18,-113.38,16,23.958451612903225
25.18,-113.37,16,23.95032258064516
25.18,-113.36,16,23.941967741935485
25.18,-113.35,16,23.933903225806457
25.18,-113.34,16,23.92658064516129
25.18,-113.33,16,23.919838709677418
25.18,-113.32,16,23.91338709677419
25.18,-113.31,15,23.90612903225806
25.18,-113.3,15,23.89754838709677
25.18,-113.29,15,23.88803225806452
25.18,-113.28,15,23.878129032258062
25.18,-113.27,15,23.86841935483871
25.18,-113.26,15,23.858967741935484
25.18,-113.25,15,23.850741935483864
25.18,-113.24,15,23.844838709677425
25.18,-113.23,15,23.841419354838713
25.18,-113.22,15,23.840290322580646
25.18,-113.21,15,23.84070967741936
25.18,-113.2,15,23.841645161290323
25.18,-113.19,15,23.842645161290324
25.18,-113.18,15,23.844032258064516
25.18,-113.17,15,23.846161290322577
25.18,-113.16,15,23.84858064516129
25.18,-113.15,15,23.851000000000003
25.18,-113.14,15,23.85435483870967
25.18,-113.13,15,23.85929032258064
25.18,-113.12,15,23.86509677419355
25.18,-113.11,15,23.871161290322576
25.18,-113.1,15,23.875870967741935
25.18,-113.09,15,23.878225806451617
25.18,-113.08,15,23.879000000000005
25.18,-113.07,15,23.88064516129032
25.18,-113.06,15,23.88370967741935
25.18,-113.05,15,23.88725806451613
25.18,-113.04,15,23.890645161290323
25.18,-113.03,14,23.89406451612903
25.18,-113.02,13,23.896967741935477
25.18,-113.01,13,23.8991935483871
25.18,-113.0,13,23.90038709677419
25.18,-112.99,13,23.901838709677424
25.18,-112.98,13,23.90419354838709
25.18,-112.97,13,23.90758064516129
25.18,-112.96,13,23.91154838709678
25.18,-112.95,13,23.91674193548387
25.18,-112.94,13,23.9238064516129
25.18,-112.93,13,23.931322580645165
25.18,-112.92,13,23.9371935483871
25.18,-112.91,13,23.940354838709673
25.18,-112.9,13,23.940483870967736
25.18,-112.89,13,23.938096774193554
25.18,-112.88,13,23.934451612903224
25.18,-112.87,13,23.930483870967745
25.18,-112.86,13,23.926
25.18,-112.85,13,23.920580645161284
25.18,-112.84,13,23.913322580645158
25.18,-112.83,13,23.903838709677416
25.18,-112.82,13,23.892451612903223
25.18,-112.81,13,23.87983870967742
25.18,-112.8,13,23.86809677419355
25.18,-112.79,13,23.859129032258064
25.18,-112.78,13,23.851999999999997
25.18,-112.77,13,23.844838709677422
25.18,-112.76,13,23.83845161290322
25.18,-112.75,15,23.83506451612903
25.18,-112.74,15,23.836129032258068
25.18,-112.73,15,23.84283870967742
25.18,-112.72,15,23.85370967741935
25.18,-112.71,15,23.86629032258065
25.18,-112.7,15,23.877903225806453
25.18,-112.69,15,23.886645161290318
25.18,-112.68,15,23.89177419354839
25.18,-112.67,15,23.89554838709677
25.18,-112.66,15,23.89958064516129
25.18,-112.65,15,23.90358064516129
25.18,-112.64,15,23.906903225806452
25.18,-112.63,15,23.910129032258066
25.18,-112.62,15,23.915580645161292
25.18,-112.61,15,23.923129032258068
25.18,-112.6,14,23.932838709677412
25.18,-112.59,14,23.942774193548388
25.18,-112.58,14,23.950387096774197
25.18,-112.57,9,23.95448387096774
25.18,-112.56,8,23.955548387096776
25.18,-112.55,8,23.95448387096774
25.18,-112.54,9,23.95270967741935
25.18,-112.53,9,23.951354838709676
25.18,-112.52,15,23.950548387096777
25.18,-112.51,14,23.950612903225807
25.18,-112.5,14,23.952419354838707
25.18,-112.49,13,23.95590322580645
25.18,-112.48,13,23.961612903225802
25.18,-112.47,13,23.969258064516126
25.18,-112.46,13,23.977935483870972
25.18,-112.45,13,23.986612903225804
25.18,-112.44,13,23.994935483870968
25.18,-112.43,13,24.00332258064516
25.18,-112.42,13,24.011677419354836
25.18,-112.41,13,24.019354838709674
25.18,-112.4,13,24.02512903225807
25.18,-112.39,13,24.027000000000005
25.18,-112.38,13,24.023548387096774
25.18,-112.37,13,24.015258064516125
25.18,-112.36,13,24.002838709677427
25.18,-112.35,13,23.988677419354843
25.18,-112.34,13,23.974387096774194
25.18,-112.33,13,23.960258064516122
25.18,-112.32,13,23.94574193548387
25.18,-112.31,13,23.930935483870968
25.18,-112.3,13,23.915774193548383
25.18,-112.29,13,23.899774193548392
25.18,-112.28,13,23.882838709677415
25.18,-112.27,13,23.864419354838706
25.18,-112.26,13,23.84387096774194
25.18,-112.25,13,23.819967741935486
25.18,-112.24,13,23.79112903225806
25.18,-112.23,13,23.75741935483871
25.18,-112.22,13,23.720999999999997
25.18,-112.21,13,23.684387096774195
25.18,-112.2,13,23.650258064516134
25.18,-112.19,13,23.62129032258065
25.18,-112.18,13,23.6008064516129
25.18,-112.17,13,23.59041935483871
25.18,-112.16,13,23.58874193548387
25.18,-112.15,13,23.593612903225804
25.18,-112.14,13,23.60325806451613
25.19,-113.75,13,23.799064516129036
25.19,-113.74,23,23.813903225806452
25.19,-113.73,23,23.832322580645158
25.19,-113.72,23,23.853516129032258
25.19,-113.71,23,23.87467741935484
25.19,-113.7,23,23.89377419354839
25.19,-113.69,11,23.909677419354843
25.19,-113.68,11,23.9216129032258
25.19,-113.67,11,23.93054838709677
25.19,-113.66,10,23.937258064516133
25.19,-113.65,10,23.942774193548388
25.19,-113.64,10,23.948161290322574
25.19,-113.63,10,23.953709677419354
25.19,-113.62,10,23.960032258064512
25.19,-113.61,10,23.968129032258066
25.19,-113.6,11,23.978677419354838
25.19,-113.59,10,23.990483870967736
25.19,-113.58,10,24.001064516129034
25.19,-113.57,10,24.00845161290322
25.19,-113.56,10,24.012322580645158
25.19,-113.55,10,24.01283870967742
25.19,-113.54,10,24.012129032258063
25.19,-113.53,11,24.01067741935484
25.19,-113.52,16,24.008000000000006
25.19,-113.51,16,24.003193548387106
25.19,-113.5,16,23.994967741935486
25.19,-113.49,8,23.983774193548385
25.19,-113.48,8,23.972709677419356
25.19,-113.47,8,23.965096774193544
25.19,-113.46,8,23.961419354838707
25.19,-113.45,8,23.961612903225806
25.19,-113.44,8,23.96422580645162
25.19,-113.43,8,23.968193548387102
25.19,-113.42,8,23.972451612903228
25.19,-113.41,16,23.97619354838709
25.19,-113.4,16,23.977806451612906
25.19,-113.39,15,23.974806451612906
25.19,-113.38,15,23.967161290322586
25.19,-113.37,15,23.95745161290322
25.19,-113.36,16,23.947806451612905
25.19,-113.35,16,23.93887096774193
25.19,-113.34,16,23.931354838709677
25.19,-113.33,15,23.924870967741935
25.19,-113.32,15,23.919
25.19,-113.31,15,23.912548387096777
25.19,-113.3,15,23.904225806451613
25.19,-113.29,15,23.89451612903226
25.19,-113.28,15,23.883774193548394
25.19,-113.27,15,23.87254838709677
25.19,-113.26,15,23.86116129032258
25.19,-113.25,15,23.850290322580644
25.19,-113.24,15,23.842064516129025
25.19,-113.23,15,23.83716129032258
25.19,-113.22,15,23.835258064516125
25.19,-113.21,15,23.835774193548392
25.19,-113.2,15,23.837161290322584
25.19,-113.19,15,23.838645161290323
25.19,-113.18,15,23.840129032258066
25.19,-113.17,15,23.842290322580645
25.19,-113.16,15,23.84467741935484
25.19,-113.15,15,23.84738709677419
25.19,-113.14,15,23.851096774193547
25.19,-113.13,15,23.856000000000005
25.19,-113.12,15,23.86193548387097
25.19,-113.11,15,23.868258064516127
25.19,-113.1,15,23.873483870967743
25.19,-113.09,15,23.875709677419355
25.19,-113.08,15,23.87587096774194
25.19,-113.07,15,23.87706451612903
25.19,-113.06,15,23.879741935483874
25.19,-113.05,15,23.88335483870968
25.19,-113.04,15,23.88706451612903
25.19,-113.03,15,23.89125806451613
25.19,-113.02,14,23.895612903225807
25.19,-113.01,13,23.89948387096774
25.19,-113.0,13,23.902806451612904
25.19,-112.99,13,23.905677419354838
25.19,-112.98,13,23.908129032258067
25.19,-112.97,13,23.910580645161296
25.19,-112.96,13,23.912548387096777
25.19,-112.95,13,23.91509677419355
25.19,-112.94,13,23.919258064516132
25.19,-112.93,13,23.924032258064514
25.19,-112.92,13,23.927483870967734
25.19,-112.91,13,23.928612903225808
25.19,-112.9,13,23.92745161290322
